標題,連結,作者,來源,日期
市場變數暴增 滙豐：資產配置進入新階段,https://tw.stock.yahoo.com/news/%E5%B8%82%E5%A0%B4%E8%AE%8A%E6%95%B8%E6%9A%B4%E5%A2%9E-%E6%BB%99%E8%B1%90-%E8%B3%87%E7%94%A2%E9%85%8D%E7%BD%AE%E9%80%B2%E5%85%A5%E6%96%B0%E9%9A%8E%E6%AE%B5-030443173.html,無作者（外部媒體）,未知來源,2025-11-24 11:04
國產仁德廠搶食南科四期高科技S廊帶建設商機,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%94%A2%E4%BB%81%E5%BE%B7%E5%BB%A0%E6%90%B6%E9%A3%9F%E5%8D%97%E7%A7%91%E5%9B%9B%E6%9C%9F%E9%AB%98%E7%A7%91%E6%8A%80s%E5%BB%8A%E5%B8%B6%E5%BB%BA%E8%A8%AD%E5%95%86%E6%A9%9F-030553234.html,無作者（外部媒體）,未知來源,2025-11-24 11:05
華城急漲6%後熄火！網喊「重電股恐慌發作」 名師：當心套牢,https://tw.stock.yahoo.com/news/%E8%8F%AF%E5%9F%8E%E6%80%A5%E6%BC%B26%E5%BE%8C%E7%86%84%E7%81%AB%EF%BC%81%E7%B6%B2%E5%96%8A%E3%80%8C%E9%87%8D%E9%9B%BB%E8%82%A1%E6%81%90%E6%85%8C%E7%99%BC%E4%BD%9C%E3%80%8D-%E5%90%8D%E5%B8%AB%EF%BC%9A%E7%95%B6%E5%BF%83%E5%A5%97%E7%89%A2-030048393.html,無作者（外部媒體）,未知來源,2025-11-24 11:00
AI股集體上衝一片紅！這檔「EPS季增4071%」盤中強彈8%　創意摸漲停追平歷史天價,https://tw.stock.yahoo.com/news/ai%E8%82%A1%E9%9B%86%E9%AB%94%E4%B8%8A%E8%A1%9D-%E7%89%87%E7%B4%85-%E9%80%99%E6%AA%94-eps%E5%AD%A3%E5%A2%9E4071-%E7%9B%A4%E4%B8%AD%E5%BC%B7%E5%BD%888-031000469.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
9成台灣人為高回饋辦信用卡！萬事達卡：賺法世代大不同,https://tw.stock.yahoo.com/news/9%E6%88%90%E5%8F%B0%E7%81%A3%E4%BA%BA%E7%82%BA%E9%AB%98%E5%9B%9E%E9%A5%8B%E8%BE%A6%E4%BF%A1%E7%94%A8%E5%8D%A1%EF%BC%81%E8%90%AC%E4%BA%8B%E9%81%94%E5%8D%A1%EF%BC%9A%E8%B3%BA%E6%B3%95%E4%B8%96%E4%BB%A3%E5%A4%A7%E4%B8%8D%E5%90%8C-030859614.html,無作者（外部媒體）,未知來源,2025-11-24 11:08
iPhone 出貨量成長 受惠供應鏈名單出列,https://tw.news.yahoo.com/iphone-%E5%87%BA%E8%B2%A8%E9%87%8F%E6%88%90%E9%95%B7-%E5%8F%97%E6%83%A0%E4%BE%9B%E6%87%89%E9%8F%88%E5%90%8D%E5%96%AE%E5%87%BA%E5%88%97-030008608.html,無作者（外部媒體）,未知來源,2025-11-24 11:00
週休3日連署通過　勞動部：收集意見評估,https://tw.news.yahoo.com/%E9%80%B1%E4%BC%913%E6%97%A5%E9%80%A3%E7%BD%B2%E9%80%9A%E9%81%8E-%E5%8B%9E%E5%8B%95%E9%83%A8-%E6%94%B6%E9%9B%86%E6%84%8F%E8%A6%8B%E8%A9%95%E4%BC%B0-031439450.html,無作者（外部媒體）,未知來源,2025-11-24 11:14
傳創意擠身Google供應鏈　股價直奔漲停板,https://tw.news.yahoo.com/%E5%82%B3%E5%89%B5%E6%84%8F%E6%93%A0%E8%BA%ABgoogle%E4%BE%9B%E6%87%89%E9%8F%88-%E8%82%A1%E5%83%B9%E7%9B%B4%E5%A5%94%E6%BC%B2%E5%81%9C%E6%9D%BF-031022486.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
綠界科技*轉型「CashBack返多多」平台月底上線，下週舉行法說會,https://tw.stock.yahoo.com/news/%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80-%E8%BD%89%E5%9E%8B-cashback%E8%BF%94%E5%A4%9A%E5%A4%9A-%E5%B9%B3%E5%8F%B0%E6%9C%88%E5%BA%95%E4%B8%8A%E7%B7%9A-%E4%B8%8B%E9%80%B1%E8%88%89%E8%A1%8C%E6%B3%95%E8%AA%AA%E6%9C%83-031107145.html,無作者（外部媒體）,未知來源,2025-11-24 11:11
租金補貼不用房東同意　全年隨到隨辦「3步驟」秒懂,https://tw.news.yahoo.com/%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E4%B8%8D%E7%94%A8%E6%88%BF%E6%9D%B1%E5%90%8C%E6%84%8F-%E5%85%A8%E5%B9%B4%E9%9A%A8%E5%88%B0%E9%9A%A8%E8%BE%A6-3%E6%AD%A5%E9%A9%9F-%E7%A7%92%E6%87%82-025921354.html,無作者（外部媒體）,未知來源,2025-11-24 10:59
焦點股》蜜望實：小蜜蜂成蜂王 11月股價大漲逾8成,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E8%9C%9C%E6%9C%9B%E5%AF%A6-%E5%B0%8F%E8%9C%9C%E8%9C%82%E6%88%90%E8%9C%82%E7%8E%8B-11%E6%9C%88%E8%82%A1%E5%83%B9%E5%A4%A7%E6%BC%B2%E9%80%BE8%E6%88%90-031536425.html,無作者（外部媒體）,未知來源,2025-11-24 11:15
Gogolook防詐技術納入鴻海生態系，協助推動智慧城市解決方案,https://tw.stock.yahoo.com/news/gogolook%E9%98%B2%E8%A9%90%E6%8A%80%E8%A1%93%E7%B4%8D%E5%85%A5%E9%B4%BB%E6%B5%B7%E7%94%9F%E6%85%8B%E7%B3%BB-%E5%8D%94%E5%8A%A9%E6%8E%A8%E5%8B%95%E6%99%BA%E6%85%A7%E5%9F%8E%E5%B8%82%E8%A7%A3%E6%B1%BA%E6%96%B9%E6%A1%88-031020515.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
拚選台南市長！ 陳以信喊「打破青年低薪」：起薪保證33K,https://tw.stock.yahoo.com/news/%E6%8B%9A%E9%81%B8%E5%8F%B0%E5%8D%97%E5%B8%82%E9%95%B7-%E9%99%B3%E4%BB%A5%E4%BF%A1%E5%96%8A-%E6%89%93%E7%A0%B4%E9%9D%92%E5%B9%B4%E4%BD%8E%E8%96%AA-%E8%B5%B7%E8%96%AA%E4%BF%9D%E8%AD%8933k-031500975.html,無作者（外部媒體）,未知來源,2025-11-24 11:15
焦點股》信驊：入列MSCI成份股 法說行情提早發動,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E4%BF%A1%E9%A9%8A-%E5%85%A5%E5%88%97msci%E6%88%90%E4%BB%BD%E8%82%A1-%E6%B3%95%E8%AA%AA%E8%A1%8C%E6%83%85%E6%8F%90%E6%97%A9%E7%99%BC%E5%8B%95-031713053.html,無作者（外部媒體）,未知來源,2025-11-24 11:17
市場交易清淡，豐興、威致本週鋼筋報價持平,https://tw.stock.yahoo.com/news/%E5%B8%82%E5%A0%B4%E4%BA%A4%E6%98%93%E6%B8%85%E6%B7%A1-%E8%B1%90%E8%88%88-%E5%A8%81%E8%87%B4%E6%9C%AC%E9%80%B1%E9%8B%BC%E7%AD%8B%E5%A0%B1%E5%83%B9%E6%8C%81%E5%B9%B3-033138062.html,無作者（外部媒體）,未知來源,2025-11-24 11:31
Gogolook 納入鴻海生態系！以AI防詐科技助攻智慧城市發展,https://tw.stock.yahoo.com/news/gogolook-%E7%B4%8D%E5%85%A5%E9%B4%BB%E6%B5%B7%E7%94%9F%E6%85%8B%E7%B3%BB%EF%BC%81%E4%BB%A5ai%E9%98%B2%E8%A9%90%E7%A7%91%E6%8A%80%E5%8A%A9%E6%94%BB%E6%99%BA%E6%85%A7%E5%9F%8E%E5%B8%82%E7%99%BC%E5%B1%95-032950080.html,無作者（外部媒體）,未知來源,2025-11-24 11:29
芬蘭也有全民防衛手冊？凌濤曬對比打臉了,https://tw.news.yahoo.com/%E8%8A%AC%E8%98%AD%E4%B9%9F%E6%9C%89%E5%85%A8%E6%B0%91%E9%98%B2%E8%A1%9B%E6%89%8B%E5%86%8A-%E5%87%8C%E6%BF%A4%E6%9B%AC%E5%B0%8D%E6%AF%94%E6%89%93%E8%87%89%E4%BA%86-031909824.html,無作者（外部媒體）,未知來源,2025-11-24 11:19
電子持穩生技強勢　台股盤中震盪漲逾220點站穩季線,https://tw.news.yahoo.com/%E9%9B%BB%E5%AD%90%E6%8C%81%E7%A9%A9%E7%94%9F%E6%8A%80%E5%BC%B7%E5%8B%A2-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E9%9C%87%E7%9B%AA%E6%BC%B2%E9%80%BE220%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%AD%A3%E7%B7%9A-031841497.html,無作者（外部媒體）,未知來源,2025-11-24 11:18
國民黨黨慶　洪秀柱批高市「不負責任」：和平統一台灣才能安全,https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E9%BB%A8%E9%BB%A8%E6%85%B6-%E6%B4%AA%E7%A7%80%E6%9F%B1%E6%89%B9%E9%AB%98%E5%B8%82-%E4%B8%8D%E8%B2%A0%E8%B2%AC%E4%BB%BB-%E5%92%8C%E5%B9%B3%E7%B5%B1-%E5%8F%B0%E7%81%A3%E6%89%8D%E8%83%BD%E5%AE%89%E5%85%A8-031916706.html,無作者（外部媒體）,未知來源,2025-11-24 11:19
焦點股：智邦受惠AI高速傳輸需求，股價力守五日線,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%99%BA%E9%82%A6%E5%8F%97%E6%83%A0ai%E9%AB%98%E9%80%9F%E5%82%B3%E8%BC%B8%E9%9C%80%E6%B1%82-%E8%82%A1%E5%83%B9%E5%8A%9B%E5%AE%88%E4%BA%94%E6%97%A5%E7%B7%9A-032040779.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
陳水扁大玩AI開張「陳水扁食」　網友敲碗：一定朝聖,https://tw.news.yahoo.com/%E9%99%B3%E6%B0%B4%E6%89%81%E5%A4%A7%E7%8E%A9ai%E9%96%8B%E5%BC%B5-%E9%99%B3%E6%B0%B4%E6%89%81%E9%A3%9F-%E7%B6%B2%E5%8F%8B%E6%95%B2%E7%A2%97-%E5%AE%9A%E6%9C%9D%E8%81%96-032033210.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
焦點股》東元：鴻海走軟 股價連帶受累,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%9D%B1%E5%85%83-%E9%B4%BB%E6%B5%B7%E8%B5%B0%E8%BB%9F-%E8%82%A1%E5%83%B9%E9%80%A3%E5%B8%B6%E5%8F%97%E7%B4%AF-031854524.html,無作者（外部媒體）,未知來源,2025-11-24 11:18
IC設計新兵報到 傑霖搶攻AI影像晶片市場,https://tw.news.yahoo.com/ic%E8%A8%AD%E8%A8%88%E6%96%B0%E5%85%B5%E5%A0%B1%E5%88%B0-%E5%82%91%E9%9C%96%E6%90%B6%E6%94%BBai%E5%BD%B1%E5%83%8F%E6%99%B6%E7%89%87%E5%B8%82%E5%A0%B4-032029644.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
AI驅動，台積電未來五年12吋月產能增逾30萬片，競爭優勢延續至2030年,https://tw.stock.yahoo.com/news/ai%E9%A9%85%E5%8B%95-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9C%AA%E4%BE%86%E4%BA%94%E5%B9%B412%E5%90%8B%E6%9C%88%E7%94%A2%E8%83%BD%E5%A2%9E%E9%80%BE30%E8%90%AC%E7%89%87-%E7%AB%B6%E7%88%AD%E5%84%AA%E5%8B%A2%E5%BB%B6%E7%BA%8C%E8%87%B32030%E5%B9%B4-033102109.html,無作者（外部媒體）,未知來源,2025-11-24 11:31
全民安全指引被攻擊「製造恐慌」　劉世芳酸：這種人是公主病、王子病,https://tw.news.yahoo.com/%E5%85%A8%E6%B0%91%E5%AE%89%E5%85%A8%E6%8C%87%E5%BC%95%E8%A2%AB%E6%94%BB%E6%93%8A-%E8%A3%BD%E9%80%A0%E6%81%90%E6%85%8C-%E5%8A%89%E4%B8%96%E8%8A%B3%E9%85%B8-%E9%80%99%E7%A8%AE%E4%BA%BA%E6%98%AF%E5%85%AC%E4%B8%BB%E7%97%85-%E7%8E%8B%E5%AD%90%E7%97%85-032100399.html,無作者（外部媒體）,未知來源,2025-11-24 11:21
立院外交國防委員會通過 譴責中國長臂管轄我國資通電軍等國人,https://tw.news.yahoo.com/%E7%AB%8B%E9%99%A2%E5%A4%96%E4%BA%A4%E5%9C%8B%E9%98%B2%E5%A7%94%E5%93%A1%E6%9C%83%E9%80%9A%E9%81%8E-%E8%AD%B4%E8%B2%AC%E4%B8%AD%E5%9C%8B%E9%95%B7%E8%87%82%E7%AE%A1%E8%BD%84%E6%88%91%E5%9C%8B%E8%B3%87%E9%80%9A%E9%9B%BB%E8%BB%8D%E7%AD%89%E5%9C%8B%E4%BA%BA-032008094.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
范雲國際自由聯盟演說：台灣與世界自由夥伴共同前進  籲團結反制中國跨國鎮壓,https://tw.news.yahoo.com/%E8%8C%83%E9%9B%B2%E5%9C%8B%E9%9A%9B%E8%87%AA%E7%94%B1%E8%81%AF%E7%9B%9F%E6%BC%94%E8%AA%AA-%E5%8F%B0%E7%81%A3%E8%88%87%E4%B8%96%E7%95%8C%E8%87%AA%E7%94%B1%E5%A4%A5%E4%BC%B4%E5%85%B1%E5%90%8C%E5%89%8D%E9%80%B2-%E7%B1%B2%E5%9C%98%E7%B5%90%E5%8F%8D%E5%88%B6%E4%B8%AD%E5%9C%8B%E8%B7%A8%E5%9C%8B%E9%8E%AE%E5%A3%93-030441123.html,無作者（外部媒體）,未知來源,2025-11-24 11:04
64%民眾願保衛台灣！苗博雅：習近平看到數字會知道侵略台灣非好選項,https://tw.news.yahoo.com/64-%E6%B0%91%E7%9C%BE%E9%A1%98%E4%BF%9D%E8%A1%9B%E5%8F%B0%E7%81%A3-%E8%8B%97%E5%8D%9A%E9%9B%85-%E7%BF%92%E8%BF%91%E5%B9%B3%E7%9C%8B%E5%88%B0%E6%95%B8%E5%AD%97%E6%9C%83%E7%9F%A5%E9%81%93%E4%BE%B5%E7%95%A5%E5%8F%B0%E7%81%A3%E9%9D%9E%E5%A5%BD%E9%81%B8%E9%A0%85-032400123.html,無作者（外部媒體）,未知來源,2025-11-24 11:24
鄭麗文先拜吳石再謁蔣經國 鍾佳濱：地下的人有知恐怕會跳起來,https://tw.news.yahoo.com/%E9%84%AD%E9%BA%97%E6%96%87%E5%85%88%E6%8B%9C%E5%90%B3%E7%9F%B3%E5%86%8D%E8%AC%81%E8%94%A3%E7%B6%93%E5%9C%8B-%E9%8D%BE%E4%BD%B3%E6%BF%B1-%E5%9C%B0%E4%B8%8B%E7%9A%84%E4%BA%BA%E6%9C%89%E7%9F%A5%E6%81%90%E6%80%95%E6%9C%83%E8%B7%B3%E8%B5%B7%E4%BE%86-032242706.html,無作者（外部媒體）,未知來源,2025-11-24 11:22
林飛帆護航「國防手冊」大翻車！凌濤開酸：洗地不成反自打臉,https://tw.news.yahoo.com/%E6%9E%97%E9%A3%9B%E5%B8%86%E8%AD%B7%E8%88%AA-%E5%9C%8B%E9%98%B2%E6%89%8B%E5%86%8A-%E5%A4%A7%E7%BF%BB%E8%BB%8A-%E5%87%8C%E6%BF%A4%E9%96%8B%E9%85%B8-%E6%B4%97%E5%9C%B0%E4%B8%8D%E6%88%90%E5%8F%8D%E8%87%AA%E6%89%93%E8%87%89-025826179.html,無作者（外部媒體）,未知來源,2025-11-24 11:21
高市與李強G20峰會「保持距離」　中國為「台灣有事」致函聯合國　日本政府斥責內容「毫無根據」,https://tw.news.yahoo.com/%E9%AB%98%E5%B8%82%E8%88%87%E6%9D%8E%E5%BC%B7g20%E5%B3%B0%E6%9C%83-%E4%BF%9D%E6%8C%81%E8%B7%9D%E9%9B%A2-%E4%B8%AD%E5%9C%8B%E7%82%BA-%E5%8F%B0%E7%81%A3%E6%9C%89%E4%BA%8B-%E8%87%B4%E5%87%BD%E8%81%AF%E5%90%88%E5%9C%8B-032534340.html,無作者（外部媒體）,未知來源,2025-11-24 11:25
AI影片造謠「低調來大陸」　王世堅提交流3原則不朝貢,https://tw.news.yahoo.com/ai%E5%BD%B1%E7%89%87%E9%80%A0%E8%AC%A0-%E4%BD%8E%E8%AA%BF%E4%BE%86%E5%A4%A7%E9%99%B8-%E7%8E%8B%E4%B8%96%E5%A0%85%E6%8F%90%E4%BA%A4%E6%B5%813%E5%8E%9F%E5%89%87%E4%B8%8D%E6%9C%9D%E8%B2%A2-033009838.html,無作者（外部媒體）,未知來源,2025-11-24 11:30
標題,連結,作者,來源,日期
焦點股：智邦受惠AI高速傳輸需求，股價力守五日線,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%99%BA%E9%82%A6%E5%8F%97%E6%83%A0ai%E9%AB%98%E9%80%9F%E5%82%B3%E8%BC%B8%E9%9C%80%E6%B1%82-%E8%82%A1%E5%83%B9%E5%8A%9B%E5%AE%88%E4%BA%94%E6%97%A5%E7%B7%9A-032040779.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
殺不死的記憶體！華邦電狂飆4%「湧進15萬大量」大摩：漲價循環剛開始,https://tw.stock.yahoo.com/news/%E6%AE%BA%E4%B8%8D%E6%AD%BB%E7%9A%84%E8%A8%98%E6%86%B6%E9%AB%94-%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%8B%82%E9%A3%864-%E6%B9%A7%E9%80%B215%E8%90%AC%E5%A4%A7%E9%87%8F-%E5%A4%A7%E6%91%A9-%E6%BC%B2%E5%83%B9%E5%BE%AA%E7%92%B0%E5%89%9B%E9%96%8B%E5%A7%8B-030200622.html,無作者（外部媒體）,未知來源,2025-11-24 11:02
IC設計新兵報到 傑霖搶攻AI影像晶片市場,https://tw.news.yahoo.com/ic%E8%A8%AD%E8%A8%88%E6%96%B0%E5%85%B5%E5%A0%B1%E5%88%B0-%E5%82%91%E9%9C%96%E6%90%B6%E6%94%BBai%E5%BD%B1%E5%83%8F%E6%99%B6%E7%89%87%E5%B8%82%E5%A0%B4-032029644.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
市場變數暴增 滙豐：資產配置進入新階段,https://tw.stock.yahoo.com/news/%E5%B8%82%E5%A0%B4%E8%AE%8A%E6%95%B8%E6%9A%B4%E5%A2%9E-%E6%BB%99%E8%B1%90-%E8%B3%87%E7%94%A2%E9%85%8D%E7%BD%AE%E9%80%B2%E5%85%A5%E6%96%B0%E9%9A%8E%E6%AE%B5-030443173.html,無作者（外部媒體）,未知來源,2025-11-24 11:04
傳創意擠身Google供應鏈　股價直奔漲停板,https://tw.news.yahoo.com/%E5%82%B3%E5%89%B5%E6%84%8F%E6%93%A0%E8%BA%ABgoogle%E4%BE%9B%E6%87%89%E9%8F%88-%E8%82%A1%E5%83%B9%E7%9B%B4%E5%A5%94%E6%BC%B2%E5%81%9C%E6%9D%BF-031022486.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
AI驅動，台積電未來五年12吋月產能增逾30萬片，競爭優勢延續至2030年,https://tw.stock.yahoo.com/news/ai%E9%A9%85%E5%8B%95-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9C%AA%E4%BE%86%E4%BA%94%E5%B9%B412%E5%90%8B%E6%9C%88%E7%94%A2%E8%83%BD%E5%A2%9E%E9%80%BE30%E8%90%AC%E7%89%87-%E7%AB%B6%E7%88%AD%E5%84%AA%E5%8B%A2%E5%BB%B6%E7%BA%8C%E8%87%B32030%E5%B9%B4-033102109.html,無作者（外部媒體）,未知來源,2025-11-24 11:31
Gogolook 納入鴻海生態系！以AI防詐科技助攻智慧城市發展,https://tw.stock.yahoo.com/news/gogolook-%E7%B4%8D%E5%85%A5%E9%B4%BB%E6%B5%B7%E7%94%9F%E6%85%8B%E7%B3%BB%EF%BC%81%E4%BB%A5ai%E9%98%B2%E8%A9%90%E7%A7%91%E6%8A%80%E5%8A%A9%E6%94%BB%E6%99%BA%E6%85%A7%E5%9F%8E%E5%B8%82%E7%99%BC%E5%B1%95-032950080.html,無作者（外部媒體）,未知來源,2025-11-24 11:29
週休3日連署通過　勞動部：收集意見評估,https://tw.news.yahoo.com/%E9%80%B1%E4%BC%913%E6%97%A5%E9%80%A3%E7%BD%B2%E9%80%9A%E9%81%8E-%E5%8B%9E%E5%8B%95%E9%83%A8-%E6%94%B6%E9%9B%86%E6%84%8F%E8%A6%8B%E8%A9%95%E4%BC%B0-031439450.html,無作者（外部媒體）,未知來源,2025-11-24 11:14
快訊／高雄獨居男自宅成水上腐屍！遺體疑遭14犬隻啃咬　現場臭氣沖天,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E9%AB%98%E9%9B%84%E7%8D%A8%E5%B1%85%E7%94%B7%E8%87%AA%E5%AE%85%E6%88%90%E6%B0%B4%E4%B8%8A%E8%85%90%E5%B1%8D-%E9%81%BA%E9%AB%94%E7%96%91%E9%81%AD10%E7%8A%AC%E9%9A%BB%E5%95%83%E5%92%AC-%E7%8F%BE%E5%A0%B4%E8%87%AD%E6%B0%A3%E6%B2%96%E5%A4%A9-015000751.html,無作者（外部媒體）,未知來源,2025-11-24 10:48
集保結算所歡慶36周年 不忘初心 砥礪前行,https://tw.stock.yahoo.com/news/%E9%9B%86%E4%BF%9D%E7%B5%90%E7%AE%97%E6%89%80%E6%AD%A1%E6%85%B636%E5%91%A8%E5%B9%B4-%E4%B8%8D%E5%BF%98%E5%88%9D%E5%BF%83-%E7%A0%A5%E7%A4%AA%E5%89%8D%E8%A1%8C-030231699.html,無作者（外部媒體）,未知來源,2025-11-24 11:02
市場交易清淡，豐興、威致本週鋼筋報價持平,https://tw.stock.yahoo.com/news/%E5%B8%82%E5%A0%B4%E4%BA%A4%E6%98%93%E6%B8%85%E6%B7%A1-%E8%B1%90%E8%88%88-%E5%A8%81%E8%87%B4%E6%9C%AC%E9%80%B1%E9%8B%BC%E7%AD%8B%E5%A0%B1%E5%83%B9%E6%8C%81%E5%B9%B3-033138062.html,無作者（外部媒體）,未知來源,2025-11-24 11:31
國產仁德廠搶食南科四期高科技S廊帶建設商機,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%94%A2%E4%BB%81%E5%BE%B7%E5%BB%A0%E6%90%B6%E9%A3%9F%E5%8D%97%E7%A7%91%E5%9B%9B%E6%9C%9F%E9%AB%98%E7%A7%91%E6%8A%80s%E5%BB%8A%E5%B8%B6%E5%BB%BA%E8%A8%AD%E5%95%86%E6%A9%9F-030553234.html,無作者（外部媒體）,未知來源,2025-11-24 11:05
9成台灣人為高回饋辦信用卡！萬事達卡：賺法世代大不同,https://tw.stock.yahoo.com/news/9%E6%88%90%E5%8F%B0%E7%81%A3%E4%BA%BA%E7%82%BA%E9%AB%98%E5%9B%9E%E9%A5%8B%E8%BE%A6%E4%BF%A1%E7%94%A8%E5%8D%A1%EF%BC%81%E8%90%AC%E4%BA%8B%E9%81%94%E5%8D%A1%EF%BC%9A%E8%B3%BA%E6%B3%95%E4%B8%96%E4%BB%A3%E5%A4%A7%E4%B8%8D%E5%90%8C-030859614.html,無作者（外部媒體）,未知來源,2025-11-24 11:08
AI股集體上衝一片紅！這檔「EPS季增4071%」盤中強彈8%　創意摸漲停追平歷史天價,https://tw.stock.yahoo.com/news/ai%E8%82%A1%E9%9B%86%E9%AB%94%E4%B8%8A%E8%A1%9D-%E7%89%87%E7%B4%85-%E9%80%99%E6%AA%94-eps%E5%AD%A3%E5%A2%9E4071-%E7%9B%A4%E4%B8%AD%E5%BC%B7%E5%BD%888-031000469.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
綠界科技*轉型「CashBack返多多」平台月底上線，下週舉行法說會,https://tw.stock.yahoo.com/news/%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80-%E8%BD%89%E5%9E%8B-cashback%E8%BF%94%E5%A4%9A%E5%A4%9A-%E5%B9%B3%E5%8F%B0%E6%9C%88%E5%BA%95%E4%B8%8A%E7%B7%9A-%E4%B8%8B%E9%80%B1%E8%88%89%E8%A1%8C%E6%B3%95%E8%AA%AA%E6%9C%83-031107145.html,無作者（外部媒體）,未知來源,2025-11-24 11:11
Gogolook防詐技術納入鴻海生態系，協助推動智慧城市解決方案,https://tw.stock.yahoo.com/news/gogolook%E9%98%B2%E8%A9%90%E6%8A%80%E8%A1%93%E7%B4%8D%E5%85%A5%E9%B4%BB%E6%B5%B7%E7%94%9F%E6%85%8B%E7%B3%BB-%E5%8D%94%E5%8A%A9%E6%8E%A8%E5%8B%95%E6%99%BA%E6%85%A7%E5%9F%8E%E5%B8%82%E8%A7%A3%E6%B1%BA%E6%96%B9%E6%A1%88-031020515.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
綠界科技*轉型「CashBack返多多」平台月底上線，下週舉行法說會,https://tw.stock.yahoo.com/news/%E7%B6%A0%E7%95%8C%E7%A7%91%E6%8A%80-%E8%BD%89%E5%9E%8B-cashback%E8%BF%94%E5%A4%9A%E5%A4%9A-%E5%B9%B3%E5%8F%B0%E6%9C%88%E5%BA%95%E4%B8%8A%E7%B7%9A-%E4%B8%8B%E9%80%B1%E8%88%89%E8%A1%8C%E6%B3%95%E8%AA%AA%E6%9C%83-031107145.html,無作者（外部媒體）,未知來源,2025-11-24 11:11
《HKEX台股期貨》11:15，11月台股指數期貨漲7.2點，為1150.9點,https://tw.stock.yahoo.com/news/hkex%E5%8F%B0%E8%82%A1%E6%9C%9F%E8%B2%A8-11-15-11%E6%9C%88%E5%8F%B0%E8%82%A1%E6%8C%87%E6%95%B8%E6%9C%9F%E8%B2%A8%E6%BC%B27-2%E9%BB%9E-031908760.html,無作者（外部媒體）,未知來源,2025-11-24 11:19
焦點股：智邦受惠AI高速傳輸需求，股價力守五日線,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%99%BA%E9%82%A6%E5%8F%97%E6%83%A0ai%E9%AB%98%E9%80%9F%E5%82%B3%E8%BC%B8%E9%9C%80%E6%B1%82-%E8%82%A1%E5%83%B9%E5%8A%9B%E5%AE%88%E4%BA%94%E6%97%A5%E7%B7%9A-032040779.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
《造紙股》Q3績優＋資產活化題材 士紙放量走揚,https://tw.stock.yahoo.com/news/%E9%80%A0%E7%B4%99%E8%82%A1-q3%E7%B8%BE%E5%84%AA-%E8%B3%87%E7%94%A2%E6%B4%BB%E5%8C%96%E9%A1%8C%E6%9D%90-%E5%A3%AB%E7%B4%99%E6%94%BE%E9%87%8F%E8%B5%B0%E6%8F%9A-031115013.html,無作者（外部媒體）,未知來源,2025-11-24 11:11
《商情》11/24黃金亞洲電子盤下跌,https://tw.stock.yahoo.com/news/%E5%95%86%E6%83%85-11-24%E9%BB%83%E9%87%91%E4%BA%9E%E6%B4%B2%E9%9B%BB%E5%AD%90%E7%9B%A4%E4%B8%8B%E8%B7%8C-031128825.html,無作者（外部媒體）,未知來源,2025-11-24 11:11
拚選台南市長！ 陳以信喊「打破青年低薪」：起薪保證33K,https://tw.stock.yahoo.com/news/%E6%8B%9A%E9%81%B8%E5%8F%B0%E5%8D%97%E5%B8%82%E9%95%B7-%E9%99%B3%E4%BB%A5%E4%BF%A1%E5%96%8A-%E6%89%93%E7%A0%B4%E9%9D%92%E5%B9%B4%E4%BD%8E%E8%96%AA-%E8%B5%B7%E8%96%AA%E4%BF%9D%E8%AD%8933k-031500975.html,無作者（外部媒體）,未知來源,2025-11-24 11:15
